season,team,id,mascot,abbreviation,conference,division,recruitingRank,recruitingPoints
2005,Boston College,103,Eagles,BC,ACC,Atlantic,52.0,146.65
2005,Bowling Green,189,Falcons,BGSU,Mid-American,East,95.0,77.41
2005,Buffalo,2084,Bulls,BUFF,Mid-American,East,96.0,75.75
2005,BYU,252,Cougars,BYU,Mountain West,,61.0,123.25
2005,California,25,Golden Bears,CAL,Pac-10,,10.0,241.37
2005,Central Michigan,2117,Chippewas,CMU,Mid-American,West,104.0,64.54
2005,Cincinnati,2132,Bearcats,CIN,Big East,,85.0,93.59
2005,Clemson,228,Tigers,CLEM,ACC,Atlantic,15.0,217.21
2005,Colorado,38,Buffaloes,COLO,Big 12,North,40.0,165.97
2005,Colorado State,36,Rams,CSU,Mountain West,,84.0,94.42
2005,Connecticut,41,Huskies,CONN,Big East,,69.0,114.29
2005,Duke,150,Blue Devils,DUKE,ACC,Coastal,55.0,140.17
2005,East Carolina,151,Pirates,ECU,Conference USA,East,109.0,47.30
2005,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,115.0,28.36
2005,Florida,57,Gators,FLA,SEC,East,12.0,220.98
2005,Florida Atlantic,2226,Owls,FAU,Sun Belt,,114.0,28.65
2005,Florida International,2229,Golden Panthers,FIU,Sun Belt,,116.0,26.01
2005,Florida State,52,Seminoles,FSU,ACC,Atlantic,2.0,281.52
2005,Fresno State,278,Bulldogs,FRES,Western Athletic,,80.0,100.59
2005,Georgia,61,Bulldogs,UGA,SEC,East,7.0,248.26
2005,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal,70.0,114.18
2005,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,,72.0,112.61
2005,Houston,248,Cougars,HOU,Conference USA,West,79.0,102.37
2005,Idaho,70,Vandals,IDHO,Western Athletic,,97.0,72.10
2005,Illinois,356,Fighting Illini,ILL,Big Ten,,48.0,156.40
2005,Indiana,84,Hoosiers,IND,Big Ten,,78.0,103.16
2005,Iowa,2294,Hawkeyes,IOWA,Big Ten,,6.0,252.89
2005,Iowa State,66,Cyclones,ISU,Big 12,North,51.0,151.53
2005,Kansas,2305,Jayhawks,KU,Big 12,North,41.0,164.63
2005,Kansas State,2306,Wildcats,KSU,Big 12,North,35.0,177.71
2005,Kent State,2309,Golden Flashes,KENT,Mid-American,East,103.0,65.23
2005,Kentucky,96,Wildcats,UK,SEC,East,,
2005,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,82.0,94.87
2005,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,107.0,55.67
2005,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,,91.0,85.65
2005,Louisville,97,Cardinals,LOU,Big East,,36.0,176.69
2005,LSU,99,Tigers,LSU,SEC,West,14.0,218.34
2005,Marshall,276,Thundering Herd,MRSH,Conference USA,East,75.0,106.85
2005,Maryland,120,Terrapins,MD,ACC,Atlantic,22.0,206.08
2005,Memphis,235,Tigers,MEM,Conference USA,East,83.0,94.57
2005,Miami,2390,Hurricanes,MIAMI,ACC,Coastal,9.0,246.36
2005,Miami (OH),193,RedHawks,M-OH,Mid-American,East,99.0,70.84
2005,Michigan,130,Wolverines,MICH,Big Ten,,5.0,266.54
2005,Michigan State,127,Spartans,MSU,Big Ten,,34.0,178.54
2005,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,,86.0,92.75
2005,Minnesota,135,Golden Gophers,MINN,Big Ten,,53.0,142.28
2005,Mississippi State,344,Bulldogs,MSST,SEC,West,28.0,188.28
2005,Missouri,142,Tigers,MIZ,Big 12,North,42.0,164.44
2005,Navy,2426,Midshipmen,NAVY,FBS Independents,,113.0,29.17
2005,NC State,152,Wolfpack,NCST,ACC,Atlantic,29.0,187.69
2005,Nebraska,158,Cornhuskers,NEB,Big 12,North,8.0,247.47
2005,Nevada,2440,Wolf Pack,NEV,Western Athletic,,92.0,83.33
2005,New Mexico,167,Lobos,UNM,Mountain West,,87.0,91.30
2005,New Mexico State,166,Aggies,NMSU,Western Athletic,,117.0,19.80
2005,North Carolina,153,Tar Heels,UNC,ACC,Coastal,49.0,153.20
2005,Northern Illinois,2459,Huskies,NIU,Mid-American,West,77.0,103.92
2005,North Texas,249,Mean Green,UNT,Sun Belt,,98.0,72.06
2005,Northwestern,77,Wildcats,NW,Big Ten,,54.0,141.34
2005,Notre Dame,87,Fighting Irish,ND,FBS Independents,,39.0,166.05
2005,Ohio,195,Bobcats,OHIO,Mid-American,East,102.0,68.71
2005,Ohio State,194,Buckeyes,OSU,Big Ten,,74.0,109.84
2005,Oklahoma,201,Sooners,OKLA,Big 12,South,3.0,279.20
2005,Oklahoma State,197,Cowboys,OKST,Big 12,South,47.0,157.39
2005,Ole Miss,145,Rebels,MISS,SEC,West,32.0,183.26
2005,Oregon,2483,Ducks,ORE,Pac-10,,31.0,184.71
2005,Oregon State,204,Beavers,ORST,Pac-10,,45.0,159.77
2005,Penn State,213,Nittany Lions,PSU,Big Ten,,25.0,195.18
2005,Pittsburgh,221,Panthers,PITT,Big East,,46.0,158.20
2005,Purdue,2509,Boilermakers,PUR,Big Ten,,27.0,188.81
2005,Rice,242,Owls,RICE,Conference USA,West,94.0,81.71
2005,Rutgers,164,Scarlet Knights,RUTG,Big East,,59.0,125.44
2005,San Diego State,21,Aztecs,SDSU,Mountain West,,44.0,160.86
2005,San José State,23,Spartans,SJSU,Western Athletic,,110.0,44.52
2005,SMU,2567,Mustangs,SMU,Conference USA,West,63.0,122.19
2005,South Carolina,2579,Gamecocks,SC,SEC,East,18.0,210.90
2005,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East,66.0,117.82
2005,South Florida,58,Bulls,USF,Big East,,56.0,130.19
2005,Stanford,24,Cardinal,STAN,Pac-10,,24.0,200.10
2005,Syracuse,183,Orange,SYR,Big East,,64.0,122.04
2005,TCU,2628,Horned Frogs,TCU,Mountain West,,50.0,152.76
2005,Temple,218,Owls,TEM,FBS Independents,,108.0,53.00
2005,Tennessee,2633,Volunteers,TENN,SEC,East,4.0,276.14
2005,Texas,251,Longhorns,TEX,Big 12,South,13.0,218.62
2005,Texas A&M,245,Aggies,TA&M,Big 12,South,11.0,235.38
2005,Texas Tech,2641,Red Raiders,TTU,Big 12,South,38.0,172.32
2005,Toledo,2649,Rockets,TOL,Mid-American,West,101.0,70.41
2005,Troy,2653,Trojans,TROY,Sun Belt,,90.0,86.53
2005,Tulane,2655,Green Wave,TULN,Conference USA,West,93.0,82.95
2005,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West,58.0,126.20
2005,UAB,5,Blazers,UAB,Conference USA,East,73.0,110.09
2005,UCF,2116,Knights,UCF,Conference USA,East,67.0,115.27
2005,UCLA,26,Bruins,UCLA,Pac-10,,21.0,209.07
2005,UNLV,2439,Rebels,UNLV,Mountain West,,76.0,104.85
2005,USC,30,Trojans,USC,Pac-10,,1.0,285.12
2005,Utah,254,Utes,UTAH,Mountain West,,57.0,128.26
2005,Utah State,328,Aggies,USU,Western Athletic,,111.0,41.79
2005,UTEP,2638,Miners,UTEP,Conference USA,West,71.0,112.64
2005,Vanderbilt,238,Commodores,VAN,SEC,East,89.0,88.91
2005,Virginia,258,Cavaliers,UVA,ACC,Coastal,17.0,211.72
2005,Virginia Tech,259,Hokies,VT,ACC,Coastal,20.0,209.67
2005,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic,65.0,119.70
2005,Washington,264,Huskies,WASH,Pac-10,,68.0,114.56
2005,Washington State,265,Cougars,WSU,Pac-10,,43.0,162.68
2005,Western Michigan,2711,Broncos,WMU,Mid-American,West,81.0,95.69
2005,West Virginia,277,Mountaineers,WVU,Big East,,37.0,172.44
2005,Wisconsin,275,Badgers,WIS,Big Ten,,30.0,187.47
2005,Wyoming,2751,Cowboys,WYO,Mountain West,,106.0,58.87
2006,Air Force,2005,Falcons,AFA,Mountain West,,115.0,45.95
2006,Akron,2006,Zips,AKR,Mid-American,East,82.0,102.97
2006,Alabama,333,Crimson Tide,ALA,SEC,West,13.0,233.66
2006,Arizona,12,Wildcats,ARIZ,Pac-10,,19.0,213.58
2006,Arizona State,9,Sun Devils,ASU,Pac-10,,30.0,188.18
2006,Arkansas,8,Razorbacks,ARK,SEC,West,22.0,204.67
2006,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,106.0,64.59
2006,Army,349,Black Knights,ARMY,FBS Independents,,117.0,38.48
2006,Auburn,2,Tigers,AUB,SEC,West,11.0,245.54
2006,Ball State,2050,Cardinals,BALL,Mid-American,West,86.0,96.34
2006,Baylor,239,Bears,BAY,Big 12,South,49.0,154.18
2006,Boise State,68,Broncos,BSU,Western Athletic,,80.0,106.05
2006,Boston College,103,Eagles,BC,ACC,Atlantic,35.0,179.61
2006,Bowling Green,189,Falcons,BGSU,Mid-American,East,89.0,93.28
2006,Buffalo,2084,Bulls,BUFF,Mid-American,East,85.0,96.91
2006,BYU,252,Cougars,BYU,Mountain West,,65.0,128.22
2006,California,25,Golden Bears,CAL,Pac-10,,20.0,212.65
2006,Central Michigan,2117,Chippewas,CMU,Mid-American,West,110.0,62.50
2006,Cincinnati,2132,Bearcats,CIN,Big East,,109.0,63.40
2006,Clemson,228,Tigers,CLEM,ACC,Atlantic,14.0,232.26
2006,Colorado,38,Buffaloes,COLO,Big 12,North,47.0,155.35
2006,Colorado State,36,Rams,CSU,Mountain West,,74.0,112.11
2006,Connecticut,41,Huskies,CONN,Big East,,93.0,91.46
2006,Duke,150,Blue Devils,DUKE,ACC,Coastal,51.0,152.48
2006,East Carolina,151,Pirates,ECU,Conference USA,East,72.0,115.08
2006,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,112.0,49.67
2006,Florida,57,Gators,FLA,SEC,East,2.0,294.83
2006,Florida Atlantic,2226,Owls,FAU,Sun Belt,,118.0,32.72
2006,Florida International,2229,Golden Panthers,FIU,Sun Belt,,94.0,90.73
2006,Florida State,52,Seminoles,FSU,ACC,Atlantic,4.0,286.53
2006,Fresno State,278,Bulldogs,FRES,Western Athletic,,76.0,111.54
2006,Georgia,61,Bulldogs,UGA,SEC,East,3.0,292.15
2006,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal,62.0,138.67
2006,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,,114.0,46.53
2006,Houston,248,Cougars,HOU,Conference USA,West,83.0,101.62
2006,Idaho,70,Vandals,IDHO,Western Athletic,,91.0,92.85
2006,Illinois,356,Fighting Illini,ILL,Big Ten,,27.0,193.10
2006,Indiana,84,Hoosiers,IND,Big Ten,,67.0,122.15
2006,Iowa,2294,Hawkeyes,IOWA,Big Ten,,37.0,174.47
2006,Iowa State,66,Cyclones,ISU,Big 12,North,42.0,164.57
2006,Kansas,2305,Jayhawks,KU,Big 12,North,39.0,169.98
2006,Kansas State,2306,Wildcats,KSU,Big 12,North,41.0,168.16
2006,Kent State,2309,Golden Flashes,KENT,Mid-American,East,113.0,48.84
2006,Kentucky,96,Wildcats,UK,SEC,East,61.0,139.71
2006,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,103.0,76.72
2006,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,104.0,69.77
2006,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,,81.0,104.59
2006,Louisville,97,Cardinals,LOU,Big East,,24.0,201.32
2006,LSU,99,Tigers,LSU,SEC,West,8.0,269.92
2006,Marshall,276,Thundering Herd,MRSH,Conference USA,East,79.0,108.78
2006,Maryland,120,Terrapins,MD,ACC,Atlantic,23.0,202.78
2006,Memphis,235,Tigers,MEM,Conference USA,East,100.0,84.38
2006,Miami,2390,Hurricanes,MIAMI,ACC,Coastal,12.0,237.13
2006,Miami (OH),193,RedHawks,M-OH,Mid-American,East,87.0,94.07
2006,Michigan,130,Wolverines,MICH,Big Ten,,10.0,256.69
2006,Michigan State,127,Spartans,MSU,Big Ten,,44.0,162.06
2006,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,,111.0,55.56
2006,Minnesota,135,Golden Gophers,MINN,Big Ten,,59.0,142.77
2006,Mississippi State,344,Bulldogs,MSST,SEC,West,40.0,168.98
2006,Missouri,142,Tigers,MIZ,Big 12,North,43.0,162.96
2006,Navy,2426,Midshipmen,NAVY,FBS Independents,,119.0,32.36
2006,NC State,152,Wolfpack,NCST,ACC,Atlantic,48.0,154.99
2006,Nebraska,158,Cornhuskers,NEB,Big 12,North,21.0,207.20
2006,Nevada,2440,Wolf Pack,NEV,Western Athletic,,99.0,86.13
2006,New Mexico,167,Lobos,UNM,Mountain West,,68.0,121.96
2006,New Mexico State,166,Aggies,NMSU,Western Athletic,,107.0,63.94
2006,North Carolina,153,Tar Heels,UNC,ACC,Coastal,26.0,197.92
2006,Northern Illinois,2459,Huskies,NIU,Mid-American,West,75.0,111.98
2006,North Texas,249,Mean Green,UNT,Sun Belt,,108.0,63.55
2006,Northwestern,77,Wildcats,NW,Big Ten,,71.0,115.18
2006,Notre Dame,87,Fighting Irish,ND,FBS Independents,,5.0,282.80
2006,Ohio,195,Bobcats,OHIO,Mid-American,East,101.0,81.66
2006,Ohio State,194,Buckeyes,OSU,Big Ten,,25.0,198.91
2006,Oklahoma,201,Sooners,OKLA,Big 12,South,9.0,262.96
2006,Oklahoma State,197,Cowboys,OKST,Big 12,South,18.0,213.74
2006,Ole Miss,145,Rebels,MISS,SEC,West,15.0,231.94
2006,Oregon,2483,Ducks,ORE,Pac-10,,50.0,152.98
2006,Oregon State,204,Beavers,ORST,Pac-10,,34.0,180.86
2006,Penn State,213,Nittany Lions,PSU,Big Ten,,7.0,270.41
2006,Pittsburgh,221,Panthers,PITT,Big East,,16.0,229.68
2006,Purdue,2509,Boilermakers,PUR,Big Ten,,53.0,151.90
2006,Rice,242,Owls,RICE,Conference USA,West,96.0,89.39
2006,Rutgers,164,Scarlet Knights,RUTG,Big East,,38.0,170.43
2006,San Diego State,21,Aztecs,SDSU,Mountain West,,70.0,119.38
2006,San José State,23,Spartans,SJSU,Western Athletic,,88.0,93.62
2006,SMU,2567,Mustangs,SMU,Conference USA,West,105.0,64.64
2006,South Carolina,2579,Gamecocks,SC,SEC,East,33.0,182.76
2006,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East,64.0,136.68
2006,South Florida,58,Bulls,USF,Big East,,52.0,152.47
2006,Stanford,24,Cardinal,STAN,Pac-10,,63.0,137.17
2006,Syracuse,183,Orange,SYR,Big East,,55.0,150.59
2006,TCU,2628,Horned Frogs,TCU,Mountain West,,58.0,143.23
2006,Temple,218,Owls,TEM,FBS Independents,,102.0,77.53
2006,Tennessee,2633,Volunteers,TENN,SEC,East,29.0,191.71
2006,Texas,251,Longhorns,TEX,Big 12,South,6.0,281.78
2006,Texas A&M,245,Aggies,TA&M,Big 12,South,17.0,215.25
2006,Texas Tech,2641,Red Raiders,TTU,Big 12,South,28.0,192.05
2006,Toledo,2649,Rockets,TOL,Mid-American,West,78.0,109.58
2006,Troy,2653,Trojans,TROY,Sun Belt,,92.0,91.69
2006,Tulane,2655,Green Wave,TULN,Conference USA,West,84.0,100.71
2006,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West,98.0,88.58
2006,UAB,5,Blazers,UAB,Conference USA,East,46.0,155.39
2006,UCF,2116,Knights,UCF,Conference USA,East,73.0,112.86
2006,UCLA,26,Bruins,UCLA,Pac-10,,57.0,145.04
2006,UNLV,2439,Rebels,UNLV,Mountain West,,97.0,88.98
2006,USC,30,Trojans,USC,Pac-10,,1.0,316.97
2006,Utah,254,Utes,UTAH,Mountain West,,56.0,147.87
2006,Utah State,328,Aggies,USU,Western Athletic,,116.0,40.78
2006,UTEP,2638,Miners,UTEP,Conference USA,West,69.0,120.39
2006,Vanderbilt,238,Commodores,VAN,SEC,East,54.0,150.75
2006,Virginia,258,Cavaliers,UVA,ACC,Coastal,77.0,111.11
2006,Virginia Tech,259,Hokies,VT,ACC,Coastal,31.0,185.47
2006,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic,66.0,122.34
2006,Washington,264,Huskies,WASH,Pac-10,,32.0,183.52
2006,Washington State,265,Cougars,WSU,Pac-10,,45.0,161.64
2006,Western Michigan,2711,Broncos,WMU,Mid-American,West,90.0,93.25
2006,West Virginia,277,Mountaineers,WVU,Big East,,60.0,142.51
2006,Wisconsin,275,Badgers,WIS,Big Ten,,36.0,177.10
2006,Wyoming,2751,Cowboys,WYO,Mountain West,,95.0,89.64
2007,Air Force,2005,Falcons,AFA,Mountain West,,114.0,32.03
2007,Akron,2006,Zips,AKR,Mid-American,East,74.0,128.55
2007,Alabama,333,Crimson Tide,ALA,SEC,West,12.0,241.78
2007,Arizona,12,Wildcats,ARIZ,Pac-10,,59.0,153.87
2007,Arizona State,9,Sun Devils,ASU,Pac-10,,37.0,187.91
2007,Arkansas,8,Razorbacks,ARK,SEC,West,36.0,189.14
2007,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,108.0,75.26
2007,Army,349,Black Knights,ARMY,FBS Independents,,116.0,15.30
2007,Auburn,2,Tigers,AUB,SEC,West,9.0,248.55
2007,Ball State,2050,Cardinals,BALL,Mid-American,West,88.0,110.69
2007,Baylor,239,Bears,BAY,Big 12,South,73.0,128.62
2007,Boise State,68,Broncos,BSU,Western Athletic,,63.0,149.94
2007,Boston College,103,Eagles,BC,ACC,Atlantic,44.0,168.51
2007,Bowling Green,189,Falcons,BGSU,Mid-American,East,112.0,66.74
2007,Buffalo,2084,Bulls,BUFF,Mid-American,East,113.0,61.45
2007,BYU,252,Cougars,BYU,Mountain West,,43.0,168.65
2007,California,25,Golden Bears,CAL,Pac-10,,23.0,210.38
2007,Central Michigan,2117,Chippewas,CMU,Mid-American,West,106.0,80.68
2007,Cincinnati,2132,Bearcats,CIN,Big East,,87.0,111.09
2007,Clemson,228,Tigers,CLEM,ACC,Atlantic,16.0,221.47
2007,Colorado,38,Buffaloes,COLO,Big 12,North,27.0,207.66
2007,Colorado State,36,Rams,CSU,Mountain West,,81.0,123.40
2007,Connecticut,41,Huskies,CONN,Big East,,60.0,152.51
2007,Duke,150,Blue Devils,DUKE,ACC,Coastal,77.0,126.41
2007,East Carolina,151,Pirates,ECU,Conference USA,East,84.0,118.48
