year,id,team,school,mascot,abbreviation,conference,division,recruitingRank,recruitingPoints
2004,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,,106.0,72.67
2004,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,7.0,267.62
2004,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,,48.0,141.96
2004,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,,79.0,91.28
2004,248,Houston,Houston,Cougars,HOU,Conference USA,,76.0,93.19
2004,70,Idaho,Idaho,Vandals,IDHO,Sun Belt,,95.0,79.45
2004,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,,57.0,122.38
2004,84,Indiana,Indiana,Hoosiers,IND,Big Ten,,54.0,125.43
2004,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,,114.0,35.70
2004,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,North,46.0,143.53
2004,2305,Kansas,Kansas,Jayhawks,KU,Big 12,North,52.0,130.26
2004,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,North,14.0,208.77
2004,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,111.0,67.72
2004,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,,
2004,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,97.0,77.34
2004,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,100.0,76.25
2004,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,,96.0,78.11
2004,97,Louisville,Louisville,Cardinals,LOU,Conference USA,,63.0,109.80
2004,99,LSU,LSU,Tigers,LSU,SEC,West,4.0,287.64
2004,276,Marshall,Marshall,Thundering Herd,MRSH,Mid-American,East,78.0,91.43
2004,120,Maryland,Maryland,Terrapins,MD,ACC,,16.0,204.06
2004,235,Memphis,Memphis,Tigers,MEM,Conference USA,,64.0,109.55
2004,2390,Miami,Miami,Hurricanes,MIAMI,ACC,,3.0,291.61
2004,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,108.0,72.08
2004,130,Michigan,Michigan,Wolverines,MICH,Big Ten,,6.0,269.95
2004,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,,15.0,206.60
2004,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,,71.0,99.28
2004,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,,53.0,128.67
2004,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,56.0,123.23
2004,142,Missouri,Missouri,Tigers,MIZ,Big 12,North,19.0,197.15
2004,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,,113.0,41.52
2004,152,NC State,NC State,Wolfpack,NCST,ACC,,40.0,155.87
2004,158,Nebraska,Nebraska,Cornhuskers,NEB,Big 12,North,27.0,188.00
2004,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,,91.0,81.94
2004,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,,88.0,83.14
2004,166,New Mexico State,New Mexico State,Aggies,NMSU,Sun Belt,,99.0,76.58
2004,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,,28.0,185.10
2004,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,87.0,84.31
2004,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,,85.0,85.46
2004,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,,90.0,82.28
2004,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,35.0,168.32
2004,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,92.0,80.84
2004,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,,55.0,124.55
2004,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,South,8.0,261.38
2004,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,South,24.0,191.12
2004,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,33.0,177.18
2004,2483,Oregon,Oregon,Ducks,ORE,Pac-10,,12.0,234.92
2004,204,Oregon State,Oregon State,Beavers,ORST,Pac-10,,26.0,188.90
2004,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,,13.0,221.53
2004,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,,42.0,154.42
2004,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,,17.0,202.84
2004,242,Rice,Rice,Owls,RICE,Western Athletic,,110.0,69.01
2004,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,,49.0,138.98
2004,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,,45.0,145.04
2004,23,San José State,San José State,Spartans,SJSU,Western Athletic,,94.0,79.57
2004,2567,SMU,SMU,Mustangs,SMU,Western Athletic,,72.0,98.61
2004,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,29.0,182.49
2004,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,,65.0,109.50
2004,58,South Florida,South Florida,Bulls,USF,Conference USA,,43.0,154.25
2004,24,Stanford,Stanford,Cardinal,STAN,Pac-10,,60.0,115.28
2004,183,Syracuse,Syracuse,Orange,SYR,Big East,,59.0,118.35
2004,2628,TCU,TCU,Horned Frogs,TCU,Conference USA,,50.0,131.89
2004,218,Temple,Temple,Owls,TEM,Big East,,80.0,90.32
2004,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,11.0,235.04
2004,251,Texas,Texas,Longhorns,TEX,Big 12,South,9.0,256.03
2004,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,South,10.0,241.23
2004,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,South,39.0,157.29
2004,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,75.0,94.07
2004,2653,Troy,Troy,Trojans,TROY,Sun Belt,,77.0,91.49
2004,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,,62.0,111.61
2004,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Western Athletic,,68.0,105.54
2004,5,UAB,UAB,Blazers,UAB,Conference USA,,81.0,88.92
2004,2116,UCF,UCF,Knights,UCF,Mid-American,East,103.0,73.92
2004,26,UCLA,UCLA,Bruins,UCLA,Pac-10,,31.0,177.82
2004,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,,84.0,86.81
2004,30,USC,USC,Trojans,USC,Pac-10,,2.0,291.67
2004,254,Utah,Utah,Utes,UTAH,Mountain West,,61.0,113.22
2004,328,Utah State,Utah State,Aggies,USU,Sun Belt,,66.0,108.15
2004,2638,UTEP,UTEP,Miners,UTEP,Western Athletic,,112.0,58.88
2004,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East,70.0,101.95
2004,258,Virginia,Virginia,Cavaliers,UVA,ACC,,37.0,160.63
2004,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,,34.0,175.27
2004,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,,102.0,75.52
2004,264,Washington,Washington,Huskies,WASH,Pac-10,,25.0,190.58
2004,265,Washington State,Washington State,Cougars,WSU,Pac-10,,22.0,191.68
2004,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West,86.0,85.24
2004,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,,38.0,157.73
2004,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,,36.0,162.48
2004,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,,73.0,94.90
2005,2005,Air Force,Air Force,Falcons,AFA,Mountain West,,112.0,41.08
2005,2006,Akron,Akron,Zips,AKR,Mid-American,East,88.0,88.92
2005,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,16.0,216.52
2005,12,Arizona,Arizona,Wildcats,ARIZ,Pac-10,,23.0,204.44
2005,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-10,,33.0,180.30
2005,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,26.0,192.49
2005,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,105.0,61.04
2005,349,Army,Army,Black Knights,ARMY,FBS Independents,,118.0,8.82
2005,2,Auburn,Auburn,Tigers,AUB,SEC,West,19.0,209.75
2005,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,100.0,70.61
2005,239,Baylor,Baylor,Bears,BAY,Big 12,South,60.0,125.15
2005,68,Boise State,Boise State,Broncos,BSU,Western Athletic,,62.0,122.57
2005,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic,52.0,146.65
2005,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East,95.0,77.41
2005,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,96.0,75.75
2005,252,BYU,BYU,Cougars,BYU,Mountain West,,61.0,123.25
2005,25,California,California,Golden Bears,CAL,Pac-10,,10.0,241.37
2005,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,104.0,64.54
2005,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,,85.0,93.59
2005,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic,15.0,217.21
2005,38,Colorado,Colorado,Buffaloes,COLO,Big 12,North,40.0,165.97
2005,36,Colorado State,Colorado State,Rams,CSU,Mountain West,,84.0,94.42
2005,41,Connecticut,Connecticut,Huskies,CONN,Big East,,69.0,114.29
2005,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal,55.0,140.17
2005,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East,109.0,47.30
2005,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,115.0,28.36
2005,57,Florida,Florida,Gators,FLA,SEC,East,12.0,220.98
2005,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,,114.0,28.65
2005,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,,116.0,26.01
2005,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic,2.0,281.52
2005,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,,80.0,100.59
2005,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,7.0,248.26
2005,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal,70.0,114.18
2005,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,,72.0,112.61
2005,248,Houston,Houston,Cougars,HOU,Conference USA,West,79.0,102.37
2005,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,,97.0,72.10
2005,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,,48.0,156.40
2005,84,Indiana,Indiana,Hoosiers,IND,Big Ten,,78.0,103.16
2005,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,,6.0,252.89
2005,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,North,51.0,151.53
2005,2305,Kansas,Kansas,Jayhawks,KU,Big 12,North,41.0,164.63
2005,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,North,35.0,177.71
2005,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,103.0,65.23
2005,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,,
2005,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,82.0,94.87
2005,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,107.0,55.67
2005,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,,91.0,85.65
2005,97,Louisville,Louisville,Cardinals,LOU,Big East,,36.0,176.69
2005,99,LSU,LSU,Tigers,LSU,SEC,West,14.0,218.34
2005,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East,75.0,106.85
2005,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic,22.0,206.08
2005,235,Memphis,Memphis,Tigers,MEM,Conference USA,East,83.0,94.57
2005,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal,9.0,246.36
2005,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,99.0,70.84
2005,130,Michigan,Michigan,Wolverines,MICH,Big Ten,,5.0,266.54
2005,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,,34.0,178.54
2005,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,,86.0,92.75
2005,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,,53.0,142.28
2005,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,28.0,188.28
2005,142,Missouri,Missouri,Tigers,MIZ,Big 12,North,42.0,164.44
2005,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,,113.0,29.17
2005,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic,29.0,187.69
2005,158,Nebraska,Nebraska,Cornhuskers,NEB,Big 12,North,8.0,247.47
2005,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,,92.0,83.33
2005,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,,87.0,91.30
2005,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,,117.0,19.80
2005,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal,49.0,153.20
2005,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,77.0,103.92
2005,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,,98.0,72.06
2005,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,,54.0,141.34
2005,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,39.0,166.05
2005,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,102.0,68.71
2005,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,,74.0,109.84
2005,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,South,3.0,279.20
2005,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,South,47.0,157.39
2005,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,32.0,183.26
2005,2483,Oregon,Oregon,Ducks,ORE,Pac-10,,31.0,184.71
2005,204,Oregon State,Oregon State,Beavers,ORST,Pac-10,,45.0,159.77
2005,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,,25.0,195.18
2005,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,,46.0,158.20
2005,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,,27.0,188.81
2005,242,Rice,Rice,Owls,RICE,Conference USA,West,94.0,81.71
2005,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,,59.0,125.44
2005,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,,44.0,160.86
2005,23,San José State,San José State,Spartans,SJSU,Western Athletic,,110.0,44.52
2005,2567,SMU,SMU,Mustangs,SMU,Conference USA,West,63.0,122.19
2005,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,18.0,210.90
2005,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East,66.0,117.82
2005,58,South Florida,South Florida,Bulls,USF,Big East,,56.0,130.19
2005,24,Stanford,Stanford,Cardinal,STAN,Pac-10,,24.0,200.10
2005,183,Syracuse,Syracuse,Orange,SYR,Big East,,64.0,122.04
2005,2628,TCU,TCU,Horned Frogs,TCU,Mountain West,,50.0,152.76
2005,218,Temple,Temple,Owls,TEM,FBS Independents,,108.0,53.00
2005,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,4.0,276.14
2005,251,Texas,Texas,Longhorns,TEX,Big 12,South,13.0,218.62
2005,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,South,11.0,235.38
2005,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,South,38.0,172.32
2005,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,101.0,70.41
2005,2653,Troy,Troy,Trojans,TROY,Sun Belt,,90.0,86.53
2005,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West,93.0,82.95
2005,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West,58.0,126.20
2005,5,UAB,UAB,Blazers,UAB,Conference USA,East,73.0,110.09
2005,2116,UCF,UCF,Knights,UCF,Conference USA,East,67.0,115.27
2005,26,UCLA,UCLA,Bruins,UCLA,Pac-10,,21.0,209.07
2005,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,,76.0,104.85
2005,30,USC,USC,Trojans,USC,Pac-10,,1.0,285.12
2005,254,Utah,Utah,Utes,UTAH,Mountain West,,57.0,128.26
2005,328,Utah State,Utah State,Aggies,USU,Western Athletic,,111.0,41.79
2005,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West,71.0,112.64
2005,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East,89.0,88.91
2005,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal,17.0,211.72
2005,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal,20.0,209.67
2005,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic,65.0,119.70
2005,264,Washington,Washington,Huskies,WASH,Pac-10,,68.0,114.56
2005,265,Washington State,Washington State,Cougars,WSU,Pac-10,,43.0,162.68
2005,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West,81.0,95.69
2005,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,,37.0,172.44
2005,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,,30.0,187.47
2005,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,,106.0,58.87
2006,2005,Air Force,Air Force,Falcons,AFA,Mountain West,,115.0,45.95
2006,2006,Akron,Akron,Zips,AKR,Mid-American,East,82.0,102.97
2006,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,13.0,233.66
2006,12,Arizona,Arizona,Wildcats,ARIZ,Pac-10,,19.0,213.58
2006,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-10,,30.0,188.18
2006,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,22.0,204.67
2006,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,106.0,64.59
2006,349,Army,Army,Black Knights,ARMY,FBS Independents,,117.0,38.48
2006,2,Auburn,Auburn,Tigers,AUB,SEC,West,11.0,245.54
2006,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,86.0,96.34
2006,239,Baylor,Baylor,Bears,BAY,Big 12,South,49.0,154.18
2006,68,Boise State,Boise State,Broncos,BSU,Western Athletic,,80.0,106.05
2006,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic,35.0,179.61
2006,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East,89.0,93.28
2006,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,85.0,96.91
2006,252,BYU,BYU,Cougars,BYU,Mountain West,,65.0,128.22
2006,25,California,California,Golden Bears,CAL,Pac-10,,20.0,212.65
2006,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,110.0,62.50
2006,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,,109.0,63.40
2006,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic,14.0,232.26
2006,38,Colorado,Colorado,Buffaloes,COLO,Big 12,North,47.0,155.35
2006,36,Colorado State,Colorado State,Rams,CSU,Mountain West,,74.0,112.11
2006,41,Connecticut,Connecticut,Huskies,CONN,Big East,,93.0,91.46
2006,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal,51.0,152.48
2006,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East,72.0,115.08
2006,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,112.0,49.67
2006,57,Florida,Florida,Gators,FLA,SEC,East,2.0,294.83
2006,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,,118.0,32.72
2006,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,,94.0,90.73
2006,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic,4.0,286.53
2006,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,,76.0,111.54
2006,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,3.0,292.15
2006,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal,62.0,138.67
2006,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,,114.0,46.53
2006,248,Houston,Houston,Cougars,HOU,Conference USA,West,83.0,101.62
2006,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,,91.0,92.85
2006,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,,27.0,193.10
2006,84,Indiana,Indiana,Hoosiers,IND,Big Ten,,67.0,122.15
2006,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,,37.0,174.47
2006,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,North,42.0,164.57
2006,2305,Kansas,Kansas,Jayhawks,KU,Big 12,North,39.0,169.98
2006,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,North,41.0,168.16
2006,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,113.0,48.84
2006,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,61.0,139.71
2006,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,103.0,76.72
2006,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,104.0,69.77
2006,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,,81.0,104.59
2006,97,Louisville,Louisville,Cardinals,LOU,Big East,,24.0,201.32
2006,99,LSU,LSU,Tigers,LSU,SEC,West,8.0,269.92
2006,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East,79.0,108.78
2006,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic,23.0,202.78
2006,235,Memphis,Memphis,Tigers,MEM,Conference USA,East,100.0,84.38
2006,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal,12.0,237.13
2006,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,87.0,94.07
2006,130,Michigan,Michigan,Wolverines,MICH,Big Ten,,10.0,256.69
2006,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,,44.0,162.06
2006,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,,111.0,55.56
2006,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,,59.0,142.77
2006,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,40.0,168.98
2006,142,Missouri,Missouri,Tigers,MIZ,Big 12,North,43.0,162.96
2006,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,,119.0,32.36
2006,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic,48.0,154.99
2006,158,Nebraska,Nebraska,Cornhuskers,NEB,Big 12,North,21.0,207.20
2006,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,,99.0,86.13
2006,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,,68.0,121.96
2006,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,,107.0,63.94
2006,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal,26.0,197.92
2006,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,75.0,111.98
2006,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,,108.0,63.55
2006,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,,71.0,115.18
2006,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,5.0,282.80
2006,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,101.0,81.66
2006,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,,25.0,198.91
2006,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,South,9.0,262.96
2006,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,South,18.0,213.74
2006,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,15.0,231.94
2006,2483,Oregon,Oregon,Ducks,ORE,Pac-10,,50.0,152.98
2006,204,Oregon State,Oregon State,Beavers,ORST,Pac-10,,34.0,180.86
2006,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,,7.0,270.41
2006,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,,16.0,229.68
2006,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,,53.0,151.90
2006,242,Rice,Rice,Owls,RICE,Conference USA,West,96.0,89.39
2006,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,,38.0,170.43
2006,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,,70.0,119.38
2006,23,San José State,San José State,Spartans,SJSU,Western Athletic,,88.0,93.62
2006,2567,SMU,SMU,Mustangs,SMU,Conference USA,West,105.0,64.64
2006,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,33.0,182.76
2006,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East,64.0,136.68
2006,58,South Florida,South Florida,Bulls,USF,Big East,,52.0,152.47
2006,24,Stanford,Stanford,Cardinal,STAN,Pac-10,,63.0,137.17
2006,183,Syracuse,Syracuse,Orange,SYR,Big East,,55.0,150.59
2006,2628,TCU,TCU,Horned Frogs,TCU,Mountain West,,58.0,143.23
