year,id,team,school,mascot,abbreviation,conference,division
2004,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,
2004,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2004,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2004,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,
2004,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,South
2004,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,South
2004,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2004,2483,Oregon,Oregon,Ducks,ORE,Pac-10,
2004,204,Oregon State,Oregon State,Beavers,ORST,Pac-10,
2004,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,
2004,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,
2004,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,
2004,242,Rice,Rice,Owls,RICE,Western Athletic,
2004,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,
2004,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,
2004,23,San José State,San José State,Spartans,SJSU,Western Athletic,
2004,2567,SMU,SMU,Mustangs,SMU,Western Athletic,
2004,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2004,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,
2004,58,South Florida,South Florida,Bulls,USF,Conference USA,
2004,24,Stanford,Stanford,Cardinal,STAN,Pac-10,
2004,183,Syracuse,Syracuse,Orange,SYR,Big East,
2004,2628,TCU,TCU,Horned Frogs,TCU,Conference USA,
2004,218,Temple,Temple,Owls,TEM,Big East,
2004,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2004,251,Texas,Texas,Longhorns,TEX,Big 12,South
2004,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,South
2004,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,South
2004,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2004,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2004,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,
2004,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Western Athletic,
2004,5,UAB,UAB,Blazers,UAB,Conference USA,
2004,2116,UCF,UCF,Knights,UCF,Mid-American,East
2004,26,UCLA,UCLA,Bruins,UCLA,Pac-10,
2004,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,
2004,30,USC,USC,Trojans,USC,Pac-10,
2004,254,Utah,Utah,Utes,UTAH,Mountain West,
2004,328,Utah State,Utah State,Aggies,USU,Sun Belt,
2004,2638,UTEP,UTEP,Miners,UTEP,Western Athletic,
2004,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2004,258,Virginia,Virginia,Cavaliers,UVA,ACC,
2004,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,
2004,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,
2004,264,Washington,Washington,Huskies,WASH,Pac-10,
2004,265,Washington State,Washington State,Cougars,WSU,Pac-10,
2004,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2004,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,
2004,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,
2004,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,
2005,2005,Air Force,Air Force,Falcons,AFA,Mountain West,
2005,2006,Akron,Akron,Zips,AKR,Mid-American,East
2005,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2005,12,Arizona,Arizona,Wildcats,ARIZ,Pac-10,
2005,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-10,
2005,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2005,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2005,349,Army,Army,Black Knights,ARMY,FBS Independents,
2005,2,Auburn,Auburn,Tigers,AUB,SEC,West
2005,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2005,239,Baylor,Baylor,Bears,BAY,Big 12,South
2005,68,Boise State,Boise State,Broncos,BSU,Western Athletic,
2005,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic
2005,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East
2005,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2005,252,BYU,BYU,Cougars,BYU,Mountain West,
2005,25,California,California,Golden Bears,CAL,Pac-10,
2005,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2005,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,
2005,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic
2005,38,Colorado,Colorado,Buffaloes,COLO,Big 12,North
2005,36,Colorado State,Colorado State,Rams,CSU,Mountain West,
2005,41,Connecticut,Connecticut,Huskies,CONN,Big East,
2005,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal
2005,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East
2005,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2005,57,Florida,Florida,Gators,FLA,SEC,East
2005,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,
2005,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,
2005,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic
2005,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,
2005,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2005,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal
2005,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,
2005,248,Houston,Houston,Cougars,HOU,Conference USA,West
2005,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,
2005,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,
2005,84,Indiana,Indiana,Hoosiers,IND,Big Ten,
2005,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,
2005,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,North
2005,2305,Kansas,Kansas,Jayhawks,KU,Big 12,North
2005,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,North
2005,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2005,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2005,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2005,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2005,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,
2005,97,Louisville,Louisville,Cardinals,LOU,Big East,
2005,99,LSU,LSU,Tigers,LSU,SEC,West
2005,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East
2005,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic
2005,235,Memphis,Memphis,Tigers,MEM,Conference USA,East
2005,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal
2005,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2005,130,Michigan,Michigan,Wolverines,MICH,Big Ten,
2005,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,
2005,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,
2005,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,
2005,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2005,142,Missouri,Missouri,Tigers,MIZ,Big 12,North
2005,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,
2005,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic
2005,158,Nebraska,Nebraska,Cornhuskers,NEB,Big 12,North
2005,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,
2005,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,
2005,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,
2005,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal
2005,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2005,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,
2005,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,
2005,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2005,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2005,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,
2005,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,South
2005,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,South
2005,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2005,2483,Oregon,Oregon,Ducks,ORE,Pac-10,
2005,204,Oregon State,Oregon State,Beavers,ORST,Pac-10,
2005,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,
2005,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,
2005,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,
2005,242,Rice,Rice,Owls,RICE,Conference USA,West
2005,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,
2005,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,
2005,23,San José State,San José State,Spartans,SJSU,Western Athletic,
2005,2567,SMU,SMU,Mustangs,SMU,Conference USA,West
2005,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2005,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East
2005,58,South Florida,South Florida,Bulls,USF,Big East,
2005,24,Stanford,Stanford,Cardinal,STAN,Pac-10,
2005,183,Syracuse,Syracuse,Orange,SYR,Big East,
2005,2628,TCU,TCU,Horned Frogs,TCU,Mountain West,
2005,218,Temple,Temple,Owls,TEM,FBS Independents,
2005,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2005,251,Texas,Texas,Longhorns,TEX,Big 12,South
2005,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,South
2005,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,South
2005,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2005,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2005,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West
2005,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West
2005,5,UAB,UAB,Blazers,UAB,Conference USA,East
2005,2116,UCF,UCF,Knights,UCF,Conference USA,East
2005,26,UCLA,UCLA,Bruins,UCLA,Pac-10,
2005,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,
2005,30,USC,USC,Trojans,USC,Pac-10,
2005,254,Utah,Utah,Utes,UTAH,Mountain West,
2005,328,Utah State,Utah State,Aggies,USU,Western Athletic,
2005,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West
2005,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2005,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal
2005,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal
2005,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic
2005,264,Washington,Washington,Huskies,WASH,Pac-10,
2005,265,Washington State,Washington State,Cougars,WSU,Pac-10,
2005,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2005,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,
2005,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,
2005,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,
2006,2005,Air Force,Air Force,Falcons,AFA,Mountain West,
2006,2006,Akron,Akron,Zips,AKR,Mid-American,East
2006,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2006,12,Arizona,Arizona,Wildcats,ARIZ,Pac-10,
2006,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-10,
2006,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2006,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2006,349,Army,Army,Black Knights,ARMY,FBS Independents,
2006,2,Auburn,Auburn,Tigers,AUB,SEC,West
2006,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2006,239,Baylor,Baylor,Bears,BAY,Big 12,South
2006,68,Boise State,Boise State,Broncos,BSU,Western Athletic,
2006,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic
2006,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East
2006,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2006,252,BYU,BYU,Cougars,BYU,Mountain West,
2006,25,California,California,Golden Bears,CAL,Pac-10,
2006,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2006,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,
2006,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic
2006,38,Colorado,Colorado,Buffaloes,COLO,Big 12,North
2006,36,Colorado State,Colorado State,Rams,CSU,Mountain West,
2006,41,Connecticut,Connecticut,Huskies,CONN,Big East,
2006,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal
2006,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East
2006,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2006,57,Florida,Florida,Gators,FLA,SEC,East
2006,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,
2006,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,
2006,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic
2006,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,
2006,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2006,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal
2006,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,
2006,248,Houston,Houston,Cougars,HOU,Conference USA,West
2006,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,
2006,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,
2006,84,Indiana,Indiana,Hoosiers,IND,Big Ten,
2006,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,
2006,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,North
2006,2305,Kansas,Kansas,Jayhawks,KU,Big 12,North
2006,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,North
2006,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2006,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2006,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2006,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2006,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,
2006,97,Louisville,Louisville,Cardinals,LOU,Big East,
2006,99,LSU,LSU,Tigers,LSU,SEC,West
2006,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East
2006,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic
2006,235,Memphis,Memphis,Tigers,MEM,Conference USA,East
2006,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal
2006,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2006,130,Michigan,Michigan,Wolverines,MICH,Big Ten,
2006,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,
2006,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,
2006,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,
2006,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2006,142,Missouri,Missouri,Tigers,MIZ,Big 12,North
2006,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,
2006,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic
2006,158,Nebraska,Nebraska,Cornhuskers,NEB,Big 12,North
2006,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,
2006,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,
2006,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,
2006,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal
2006,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2006,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,
2006,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,
2006,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2006,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2006,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,
2006,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,South
2006,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,South
2006,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2006,2483,Oregon,Oregon,Ducks,ORE,Pac-10,
2006,204,Oregon State,Oregon State,Beavers,ORST,Pac-10,
2006,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,
2006,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,
2006,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,
2006,242,Rice,Rice,Owls,RICE,Conference USA,West
2006,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,
2006,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,
2006,23,San José State,San José State,Spartans,SJSU,Western Athletic,
2006,2567,SMU,SMU,Mustangs,SMU,Conference USA,West
2006,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2006,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East
2006,58,South Florida,South Florida,Bulls,USF,Big East,
2006,24,Stanford,Stanford,Cardinal,STAN,Pac-10,
2006,183,Syracuse,Syracuse,Orange,SYR,Big East,
2006,2628,TCU,TCU,Horned Frogs,TCU,Mountain West,
2006,218,Temple,Temple,Owls,TEM,FBS Independents,
2006,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2006,251,Texas,Texas,Longhorns,TEX,Big 12,South
2006,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,South
2006,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,South
2006,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2006,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2006,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West
2006,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West
2006,5,UAB,UAB,Blazers,UAB,Conference USA,East
2006,2116,UCF,UCF,Knights,UCF,Conference USA,East
2006,26,UCLA,UCLA,Bruins,UCLA,Pac-10,
2006,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,
2006,30,USC,USC,Trojans,USC,Pac-10,
2006,254,Utah,Utah,Utes,UTAH,Mountain West,
2006,328,Utah State,Utah State,Aggies,USU,Western Athletic,
2006,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West
2006,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2006,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal
2006,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal
2006,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic
2006,264,Washington,Washington,Huskies,WASH,Pac-10,
2006,265,Washington State,Washington State,Cougars,WSU,Pac-10,
2006,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2006,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,
2006,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,
2006,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,
2007,2005,Air Force,Air Force,Falcons,AFA,Mountain West,
2007,2006,Akron,Akron,Zips,AKR,Mid-American,East
2007,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2007,12,Arizona,Arizona,Wildcats,ARIZ,Pac-10,
2007,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-10,
2007,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2007,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2007,349,Army,Army,Black Knights,ARMY,FBS Independents,
2007,2,Auburn,Auburn,Tigers,AUB,SEC,West
2007,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2007,239,Baylor,Baylor,Bears,BAY,Big 12,South
2007,68,Boise State,Boise State,Broncos,BSU,Western Athletic,
2007,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic
2007,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East
2007,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2007,252,BYU,BYU,Cougars,BYU,Mountain West,
2007,25,California,California,Golden Bears,CAL,Pac-10,
2007,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2007,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,
2007,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic
2007,38,Colorado,Colorado,Buffaloes,COLO,Big 12,North
2007,36,Colorado State,Colorado State,Rams,CSU,Mountain West,
2007,41,Connecticut,Connecticut,Huskies,CONN,Big East,
2007,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal
2007,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East
2007,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2007,57,Florida,Florida,Gators,FLA,SEC,East
2007,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,
2007,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,
2007,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic
2007,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,
2007,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2007,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal
2007,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,
2007,248,Houston,Houston,Cougars,HOU,Conference USA,West
2007,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,
2007,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,
2007,84,Indiana,Indiana,Hoosiers,IND,Big Ten,
2007,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,
2007,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,North
2007,2305,Kansas,Kansas,Jayhawks,KU,Big 12,North
2007,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,North
2007,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2007,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2007,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2007,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2007,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,
2007,97,Louisville,Louisville,Cardinals,LOU,Big East,
2007,99,LSU,LSU,Tigers,LSU,SEC,West
2007,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East
2007,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic
2007,235,Memphis,Memphis,Tigers,MEM,Conference USA,East
