season,team,id,mascot,abbreviation,conference,division
2005,Miami,2390,Hurricanes,MIAMI,ACC,Coastal
2005,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2005,Michigan,130,Wolverines,MICH,Big Ten,
2005,Michigan State,127,Spartans,MSU,Big Ten,
2005,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,
2005,Minnesota,135,Golden Gophers,MINN,Big Ten,
2005,Mississippi State,344,Bulldogs,MSST,SEC,West
2005,Missouri,142,Tigers,MIZ,Big 12,North
2005,Navy,2426,Midshipmen,NAVY,FBS Independents,
2005,NC State,152,Wolfpack,NCST,ACC,Atlantic
2005,Nebraska,158,Cornhuskers,NEB,Big 12,North
2005,Nevada,2440,Wolf Pack,NEV,Western Athletic,
2005,New Mexico,167,Lobos,UNM,Mountain West,
2005,New Mexico State,166,Aggies,NMSU,Western Athletic,
2005,North Carolina,153,Tar Heels,UNC,ACC,Coastal
2005,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2005,North Texas,249,Mean Green,UNT,Sun Belt,
2005,Northwestern,77,Wildcats,NW,Big Ten,
2005,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2005,Ohio,195,Bobcats,OHIO,Mid-American,East
2005,Ohio State,194,Buckeyes,OSU,Big Ten,
2005,Oklahoma,201,Sooners,OKLA,Big 12,South
2005,Oklahoma State,197,Cowboys,OKST,Big 12,South
2005,Ole Miss,145,Rebels,MISS,SEC,West
2005,Oregon,2483,Ducks,ORE,Pac-10,
2005,Oregon State,204,Beavers,ORST,Pac-10,
2005,Penn State,213,Nittany Lions,PSU,Big Ten,
2005,Pittsburgh,221,Panthers,PITT,Big East,
2005,Purdue,2509,Boilermakers,PUR,Big Ten,
2005,Rice,242,Owls,RICE,Conference USA,West
2005,Rutgers,164,Scarlet Knights,RUTG,Big East,
2005,San Diego State,21,Aztecs,SDSU,Mountain West,
2005,San José State,23,Spartans,SJSU,Western Athletic,
2005,SMU,2567,Mustangs,SMU,Conference USA,West
2005,South Carolina,2579,Gamecocks,SC,SEC,East
2005,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East
2005,South Florida,58,Bulls,USF,Big East,
2005,Stanford,24,Cardinal,STAN,Pac-10,
2005,Syracuse,183,Orange,SYR,Big East,
2005,TCU,2628,Horned Frogs,TCU,Mountain West,
2005,Temple,218,Owls,TEM,FBS Independents,
2005,Tennessee,2633,Volunteers,TENN,SEC,East
2005,Texas,251,Longhorns,TEX,Big 12,South
2005,Texas A&M,245,Aggies,TA&M,Big 12,South
2005,Texas Tech,2641,Red Raiders,TTU,Big 12,South
2005,Toledo,2649,Rockets,TOL,Mid-American,West
2005,Troy,2653,Trojans,TROY,Sun Belt,
2005,Tulane,2655,Green Wave,TULN,Conference USA,West
2005,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West
2005,UAB,5,Blazers,UAB,Conference USA,East
2005,UCF,2116,Knights,UCF,Conference USA,East
2005,UCLA,26,Bruins,UCLA,Pac-10,
2005,UNLV,2439,Rebels,UNLV,Mountain West,
2005,USC,30,Trojans,USC,Pac-10,
2005,Utah,254,Utes,UTAH,Mountain West,
2005,Utah State,328,Aggies,USU,Western Athletic,
2005,UTEP,2638,Miners,UTEP,Conference USA,West
2005,Vanderbilt,238,Commodores,VAN,SEC,East
2005,Virginia,258,Cavaliers,UVA,ACC,Coastal
2005,Virginia Tech,259,Hokies,VT,ACC,Coastal
2005,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic
2005,Washington,264,Huskies,WASH,Pac-10,
2005,Washington State,265,Cougars,WSU,Pac-10,
2005,Western Michigan,2711,Broncos,WMU,Mid-American,West
2005,West Virginia,277,Mountaineers,WVU,Big East,
2005,Wisconsin,275,Badgers,WIS,Big Ten,
2005,Wyoming,2751,Cowboys,WYO,Mountain West,
2006,Air Force,2005,Falcons,AFA,Mountain West,
2006,Akron,2006,Zips,AKR,Mid-American,East
2006,Alabama,333,Crimson Tide,ALA,SEC,West
2006,Arizona,12,Wildcats,ARIZ,Pac-10,
2006,Arizona State,9,Sun Devils,ASU,Pac-10,
2006,Arkansas,8,Razorbacks,ARK,SEC,West
2006,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2006,Army,349,Black Knights,ARMY,FBS Independents,
2006,Auburn,2,Tigers,AUB,SEC,West
2006,Ball State,2050,Cardinals,BALL,Mid-American,West
2006,Baylor,239,Bears,BAY,Big 12,South
2006,Boise State,68,Broncos,BSU,Western Athletic,
2006,Boston College,103,Eagles,BC,ACC,Atlantic
2006,Bowling Green,189,Falcons,BGSU,Mid-American,East
2006,Buffalo,2084,Bulls,BUFF,Mid-American,East
2006,BYU,252,Cougars,BYU,Mountain West,
2006,California,25,Golden Bears,CAL,Pac-10,
2006,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2006,Cincinnati,2132,Bearcats,CIN,Big East,
2006,Clemson,228,Tigers,CLEM,ACC,Atlantic
2006,Colorado,38,Buffaloes,COLO,Big 12,North
2006,Colorado State,36,Rams,CSU,Mountain West,
2006,Connecticut,41,Huskies,CONN,Big East,
2006,Duke,150,Blue Devils,DUKE,ACC,Coastal
2006,East Carolina,151,Pirates,ECU,Conference USA,East
2006,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2006,Florida,57,Gators,FLA,SEC,East
2006,Florida Atlantic,2226,Owls,FAU,Sun Belt,
2006,Florida International,2229,Golden Panthers,FIU,Sun Belt,
2006,Florida State,52,Seminoles,FSU,ACC,Atlantic
2006,Fresno State,278,Bulldogs,FRES,Western Athletic,
2006,Georgia,61,Bulldogs,UGA,SEC,East
2006,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal
2006,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,
2006,Houston,248,Cougars,HOU,Conference USA,West
2006,Idaho,70,Vandals,IDHO,Western Athletic,
2006,Illinois,356,Fighting Illini,ILL,Big Ten,
2006,Indiana,84,Hoosiers,IND,Big Ten,
2006,Iowa,2294,Hawkeyes,IOWA,Big Ten,
2006,Iowa State,66,Cyclones,ISU,Big 12,North
2006,Kansas,2305,Jayhawks,KU,Big 12,North
2006,Kansas State,2306,Wildcats,KSU,Big 12,North
2006,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2006,Kentucky,96,Wildcats,UK,SEC,East
2006,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2006,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2006,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,
2006,Louisville,97,Cardinals,LOU,Big East,
2006,LSU,99,Tigers,LSU,SEC,West
2006,Marshall,276,Thundering Herd,MRSH,Conference USA,East
2006,Maryland,120,Terrapins,MD,ACC,Atlantic
2006,Memphis,235,Tigers,MEM,Conference USA,East
2006,Miami,2390,Hurricanes,MIAMI,ACC,Coastal
2006,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2006,Michigan,130,Wolverines,MICH,Big Ten,
2006,Michigan State,127,Spartans,MSU,Big Ten,
2006,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,
2006,Minnesota,135,Golden Gophers,MINN,Big Ten,
2006,Mississippi State,344,Bulldogs,MSST,SEC,West
2006,Missouri,142,Tigers,MIZ,Big 12,North
2006,Navy,2426,Midshipmen,NAVY,FBS Independents,
2006,NC State,152,Wolfpack,NCST,ACC,Atlantic
2006,Nebraska,158,Cornhuskers,NEB,Big 12,North
2006,Nevada,2440,Wolf Pack,NEV,Western Athletic,
2006,New Mexico,167,Lobos,UNM,Mountain West,
2006,New Mexico State,166,Aggies,NMSU,Western Athletic,
2006,North Carolina,153,Tar Heels,UNC,ACC,Coastal
2006,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2006,North Texas,249,Mean Green,UNT,Sun Belt,
2006,Northwestern,77,Wildcats,NW,Big Ten,
2006,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2006,Ohio,195,Bobcats,OHIO,Mid-American,East
2006,Ohio State,194,Buckeyes,OSU,Big Ten,
2006,Oklahoma,201,Sooners,OKLA,Big 12,South
2006,Oklahoma State,197,Cowboys,OKST,Big 12,South
2006,Ole Miss,145,Rebels,MISS,SEC,West
2006,Oregon,2483,Ducks,ORE,Pac-10,
2006,Oregon State,204,Beavers,ORST,Pac-10,
2006,Penn State,213,Nittany Lions,PSU,Big Ten,
2006,Pittsburgh,221,Panthers,PITT,Big East,
2006,Purdue,2509,Boilermakers,PUR,Big Ten,
2006,Rice,242,Owls,RICE,Conference USA,West
2006,Rutgers,164,Scarlet Knights,RUTG,Big East,
2006,San Diego State,21,Aztecs,SDSU,Mountain West,
2006,San José State,23,Spartans,SJSU,Western Athletic,
2006,SMU,2567,Mustangs,SMU,Conference USA,West
2006,South Carolina,2579,Gamecocks,SC,SEC,East
2006,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East
2006,South Florida,58,Bulls,USF,Big East,
2006,Stanford,24,Cardinal,STAN,Pac-10,
2006,Syracuse,183,Orange,SYR,Big East,
2006,TCU,2628,Horned Frogs,TCU,Mountain West,
2006,Temple,218,Owls,TEM,FBS Independents,
2006,Tennessee,2633,Volunteers,TENN,SEC,East
2006,Texas,251,Longhorns,TEX,Big 12,South
2006,Texas A&M,245,Aggies,TA&M,Big 12,South
2006,Texas Tech,2641,Red Raiders,TTU,Big 12,South
2006,Toledo,2649,Rockets,TOL,Mid-American,West
2006,Troy,2653,Trojans,TROY,Sun Belt,
2006,Tulane,2655,Green Wave,TULN,Conference USA,West
2006,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West
2006,UAB,5,Blazers,UAB,Conference USA,East
2006,UCF,2116,Knights,UCF,Conference USA,East
2006,UCLA,26,Bruins,UCLA,Pac-10,
2006,UNLV,2439,Rebels,UNLV,Mountain West,
2006,USC,30,Trojans,USC,Pac-10,
2006,Utah,254,Utes,UTAH,Mountain West,
2006,Utah State,328,Aggies,USU,Western Athletic,
2006,UTEP,2638,Miners,UTEP,Conference USA,West
2006,Vanderbilt,238,Commodores,VAN,SEC,East
2006,Virginia,258,Cavaliers,UVA,ACC,Coastal
2006,Virginia Tech,259,Hokies,VT,ACC,Coastal
2006,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic
2006,Washington,264,Huskies,WASH,Pac-10,
2006,Washington State,265,Cougars,WSU,Pac-10,
2006,Western Michigan,2711,Broncos,WMU,Mid-American,West
2006,West Virginia,277,Mountaineers,WVU,Big East,
2006,Wisconsin,275,Badgers,WIS,Big Ten,
2006,Wyoming,2751,Cowboys,WYO,Mountain West,
2007,Air Force,2005,Falcons,AFA,Mountain West,
2007,Akron,2006,Zips,AKR,Mid-American,East
2007,Alabama,333,Crimson Tide,ALA,SEC,West
2007,Arizona,12,Wildcats,ARIZ,Pac-10,
2007,Arizona State,9,Sun Devils,ASU,Pac-10,
2007,Arkansas,8,Razorbacks,ARK,SEC,West
2007,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2007,Army,349,Black Knights,ARMY,FBS Independents,
2007,Auburn,2,Tigers,AUB,SEC,West
2007,Ball State,2050,Cardinals,BALL,Mid-American,West
2007,Baylor,239,Bears,BAY,Big 12,South
2007,Boise State,68,Broncos,BSU,Western Athletic,
2007,Boston College,103,Eagles,BC,ACC,Atlantic
2007,Bowling Green,189,Falcons,BGSU,Mid-American,East
2007,Buffalo,2084,Bulls,BUFF,Mid-American,East
2007,BYU,252,Cougars,BYU,Mountain West,
2007,California,25,Golden Bears,CAL,Pac-10,
2007,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2007,Cincinnati,2132,Bearcats,CIN,Big East,
2007,Clemson,228,Tigers,CLEM,ACC,Atlantic
2007,Colorado,38,Buffaloes,COLO,Big 12,North
2007,Colorado State,36,Rams,CSU,Mountain West,
2007,Connecticut,41,Huskies,CONN,Big East,
2007,Duke,150,Blue Devils,DUKE,ACC,Coastal
2007,East Carolina,151,Pirates,ECU,Conference USA,East
2007,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2007,Florida,57,Gators,FLA,SEC,East
2007,Florida Atlantic,2226,Owls,FAU,Sun Belt,
2007,Florida International,2229,Golden Panthers,FIU,Sun Belt,
2007,Florida State,52,Seminoles,FSU,ACC,Atlantic
2007,Fresno State,278,Bulldogs,FRES,Western Athletic,
2007,Georgia,61,Bulldogs,UGA,SEC,East
2007,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal
2007,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,
2007,Houston,248,Cougars,HOU,Conference USA,West
2007,Idaho,70,Vandals,IDHO,Western Athletic,
2007,Illinois,356,Fighting Illini,ILL,Big Ten,
2007,Indiana,84,Hoosiers,IND,Big Ten,
2007,Iowa,2294,Hawkeyes,IOWA,Big Ten,
2007,Iowa State,66,Cyclones,ISU,Big 12,North
2007,Kansas,2305,Jayhawks,KU,Big 12,North
2007,Kansas State,2306,Wildcats,KSU,Big 12,North
2007,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2007,Kentucky,96,Wildcats,UK,SEC,East
2007,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2007,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2007,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,
2007,Louisville,97,Cardinals,LOU,Big East,
2007,LSU,99,Tigers,LSU,SEC,West
2007,Marshall,276,Thundering Herd,MRSH,Conference USA,East
2007,Maryland,120,Terrapins,MD,ACC,Atlantic
2007,Memphis,235,Tigers,MEM,Conference USA,East
2007,Miami,2390,Hurricanes,MIAMI,ACC,Coastal
2007,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2007,Michigan,130,Wolverines,MICH,Big Ten,
2007,Michigan State,127,Spartans,MSU,Big Ten,
2007,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,
2007,Minnesota,135,Golden Gophers,MINN,Big Ten,
2007,Mississippi State,344,Bulldogs,MSST,SEC,West
2007,Missouri,142,Tigers,MIZ,Big 12,North
2007,Navy,2426,Midshipmen,NAVY,FBS Independents,
2007,NC State,152,Wolfpack,NCST,ACC,Atlantic
2007,Nebraska,158,Cornhuskers,NEB,Big 12,North
2007,Nevada,2440,Wolf Pack,NEV,Western Athletic,
2007,New Mexico,167,Lobos,UNM,Mountain West,
2007,New Mexico State,166,Aggies,NMSU,Western Athletic,
2007,North Carolina,153,Tar Heels,UNC,ACC,Coastal
2007,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2007,North Texas,249,Mean Green,UNT,Sun Belt,
2007,Northwestern,77,Wildcats,NW,Big Ten,
2007,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2007,Ohio,195,Bobcats,OHIO,Mid-American,East
2007,Ohio State,194,Buckeyes,OSU,Big Ten,
2007,Oklahoma,201,Sooners,OKLA,Big 12,South
2007,Oklahoma State,197,Cowboys,OKST,Big 12,South
2007,Ole Miss,145,Rebels,MISS,SEC,West
2007,Oregon,2483,Ducks,ORE,Pac-10,
2007,Oregon State,204,Beavers,ORST,Pac-10,
2007,Penn State,213,Nittany Lions,PSU,Big Ten,
2007,Pittsburgh,221,Panthers,PITT,Big East,
2007,Purdue,2509,Boilermakers,PUR,Big Ten,
2007,Rice,242,Owls,RICE,Conference USA,West
2007,Rutgers,164,Scarlet Knights,RUTG,Big East,
2007,San Diego State,21,Aztecs,SDSU,Mountain West,
2007,San José State,23,Spartans,SJSU,Western Athletic,
2007,SMU,2567,Mustangs,SMU,Conference USA,West
2007,South Carolina,2579,Gamecocks,SC,SEC,East
2007,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East
2007,South Florida,58,Bulls,USF,Big East,
2007,Stanford,24,Cardinal,STAN,Pac-10,
2007,Syracuse,183,Orange,SYR,Big East,
2007,TCU,2628,Horned Frogs,TCU,Mountain West,
2007,Temple,218,Owls,TEM,Mid-American,East
2007,Tennessee,2633,Volunteers,TENN,SEC,East
2007,Texas,251,Longhorns,TEX,Big 12,South
2007,Texas A&M,245,Aggies,TA&M,Big 12,South
2007,Texas Tech,2641,Red Raiders,TTU,Big 12,South
2007,Toledo,2649,Rockets,TOL,Mid-American,West
2007,Troy,2653,Trojans,TROY,Sun Belt,
2007,Tulane,2655,Green Wave,TULN,Conference USA,West
2007,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West
2007,UAB,5,Blazers,UAB,Conference USA,East
2007,UCF,2116,Knights,UCF,Conference USA,East
2007,UCLA,26,Bruins,UCLA,Pac-10,
2007,UNLV,2439,Rebels,UNLV,Mountain West,
2007,USC,30,Trojans,USC,Pac-10,
2007,Utah,254,Utes,UTAH,Mountain West,
2007,Utah State,328,Aggies,USU,Western Athletic,
2007,UTEP,2638,Miners,UTEP,Conference USA,West
2007,Vanderbilt,238,Commodores,VAN,SEC,East
2007,Virginia,258,Cavaliers,UVA,ACC,Coastal
2007,Virginia Tech,259,Hokies,VT,ACC,Coastal
2007,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic
2007,Washington,264,Huskies,WASH,Pac-10,
2007,Washington State,265,Cougars,WSU,Pac-10,
2007,Western Kentucky,98,Hilltoppers,WKU,FBS Independents,
2007,Western Michigan,2711,Broncos,WMU,Mid-American,West
2007,West Virginia,277,Mountaineers,WVU,Big East,
2007,Wisconsin,275,Badgers,WIS,Big Ten,
2007,Wyoming,2751,Cowboys,WYO,Mountain West,
2008,Air Force,2005,Falcons,AFA,Mountain West,
2008,Akron,2006,Zips,AKR,Mid-American,East
2008,Alabama,333,Crimson Tide,ALA,SEC,West
2008,Arizona,12,Wildcats,ARIZ,Pac-10,
2008,Arizona State,9,Sun Devils,ASU,Pac-10,
2008,Arkansas,8,Razorbacks,ARK,SEC,West
2008,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2008,Army,349,Black Knights,ARMY,FBS Independents,
2008,Auburn,2,Tigers,AUB,SEC,West
2008,Ball State,2050,Cardinals,BALL,Mid-American,West
2008,Baylor,239,Bears,BAY,Big 12,South
2008,Boise State,68,Broncos,BSU,Western Athletic,
2008,Boston College,103,Eagles,BC,ACC,Atlantic
