,id,school,mascot,abbreviation,alt_name1,alt_name2,alt_name3,conference,division,color,alt_color,Year
74,356,Illinois,Fighting Illini,ILL,,ILL,Illinois,Big Ten,,#f77329,#fa6300,2004
76,84,Indiana,Hoosiers,IND,,IND,Indiana,Big Ten,,#7D110C,#eeedeb,2004
78,2294,Iowa,Hawkeyes,IOWA,,IOWA,Iowa,Big Ten,,#000000,#ffe100,2004
80,66,Iowa State,Cyclones,ISU,,ISU,Iowa State,Big 12,North,#660015,#830b2c,2004
82,2305,Kansas,Jayhawks,KU,,KU,Kansas,Big 12,North,#0022B4,#e8000d,2004
84,2306,Kansas State,Wildcats,KSU,,KSU,Kansas State,Big 12,North,#633194,#e7d2ad,2004
86,2309,Kent State,Golden Flashes,KENT,,KENT,Kent State,Mid-American,East,#002445,#f0b510,2004
88,96,Kentucky,Wildcats,UK,,UK,Kentucky,SEC,East,#005DAA,#ffffff,2004
90,309,Louisiana,Ragin' Cajuns,ULL,UL Lafayette,ULL,Louisiana,Sun Belt,,#ce2842,,2004
92,2433,Louisiana Monroe,Warhawks,ULM,La.-Monroe,ULM,UL Monroe,Sun Belt,,#231F20,#b18445,2004
94,2348,Louisiana Tech,Bulldogs,LT,,LT,LA Tech,Western Athletic,,#002d65,#d3313a,2004
96,97,Louisville,Cardinals,LOU,,LOU,Louisville,Conference USA,,#ad000a,#cccccc,2004
98,99,LSU,Tigers,LSU,Louisiana State,LSU,LSU,SEC,West,#22005c,#fdd023,2004
100,276,Marshall,Thundering Herd,MRSH,,MRSH,Marshall,Mid-American,East,#186329,#be854c,2004
102,120,Maryland,Terrapins,MD,,MD,Maryland,ACC,,#D5002B,#ffcd00,2004
104,235,Memphis,Tigers,MEM,,MEM,Memphis,Conference USA,,#002447,#231f20,2004
106,2390,Miami,Hurricanes,MIAMI,Miami (FL),MIAMI,Miami,ACC,,#004325,#f0f0f0,2004
108,193,Miami (OH),RedHawks,M-OH,,M-OH,Miami (OH),Mid-American,East,#a4000c,#f0f0f0,2004
110,130,Michigan,Wolverines,MICH,,MICH,Michigan,Big Ten,,#00274c,#ffcb05,2004
112,127,Michigan State,Spartans,MSU,,MSU,Michigan State,Big Ten,,#18453B,#ffffff,2004
114,2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee State,MTSU,Mid Tennessee,Sun Belt,,#0079C2,#c3c5c8,2004
116,135,Minnesota,Golden Gophers,MINN,,MINN,Minnesota,Big Ten,,#7F011B,#7a0019,2004
118,344,Mississippi State,Bulldogs,MSST,,MSST,Miss St,SEC,West,#762123,#c8c8c8,2004
120,142,Missouri,Tigers,MIZ,,MIZ,Missouri,Big 12,North,#000000,#000000,2004
122,2426,Navy,Midshipmen,NAVY,,NAVY,Navy,FBS Independents,,#131630,#b6a77c,2004
124,152,NC State,Wolfpack,NCST,North Carolina St.,NCST,NC State,ACC,,#EF1216,#231f20,2004
126,158,Nebraska,Cornhuskers,NEB,,NEB,Nebraska,Big 12,North,#F20017,#f5f1e7,2004
128,2440,Nevada,Wolf Pack,NEV,,NEV,Nevada,Western Athletic,,#153E5F,#8e9295,2004
130,167,New Mexico,Lobos,UNM,,UNM,New Mexico,Mountain West,,#000000,#231f20,2004
132,166,New Mexico State,Aggies,NMSU,,NMSU,New Mexico St,Sun Belt,,#891216,#000000,2004
134,153,North Carolina,Tar Heels,UNC,,UNC,UNC,ACC,,#99bfe5,#13294b,2004
136,2459,Northern Illinois,Huskies,NIU,,NIU,N Illinois,Mid-American,West,#F1122C,#cc0000,2004
138,249,North Texas,Mean Green,UNT,,UNT,North Texas,Sun Belt,,#00853D,#000000,2004
140,77,Northwestern,Wildcats,NW,,NW,Northwestern,Big Ten,,#372286,#d6cac1,2004
142,87,Notre Dame,Fighting Irish,ND,,ND,Notre Dame,FBS Independents,,#00122b,#ae9142,2004
144,195,Ohio,Bobcats,OHIO,,OHIO,Ohio,Mid-American,East,#295A29,#e4bb85,2004
146,194,Ohio State,Buckeyes,OSU,,OSU,OSU,Big Ten,,#DE3121,#666666,2004
148,201,Oklahoma,Sooners,OKLA,,OKLA,Oklahoma,Big 12,South,#7b0000,#cccccc,2004
150,197,Oklahoma State,Cowboys,OKST,,OKST,Oklahoma State,Big 12,South,#FF6500,#ff9900,2004
152,145,Ole Miss,Rebels,MISS,,MISS,Ole Miss,SEC,West,#001148,#00205b,2004
154,2483,Oregon,Ducks,ORE,,ORE,Oregon,Pac-10,,#044520,#fee123,2004
156,204,Oregon State,Beavers,ORST,,ORST,Oregon State,Pac-10,,#c34500,#dea076,2004
158,213,Penn State,Nittany Lions,PSU,,PSU,Penn State,Big Ten,,#00265D,#002e5c,2004
160,221,Pittsburgh,Panthers,PITT,Pitt,PITT,Pitt,Big East,,#003263,#231f20,2004
162,2509,Purdue,Boilermakers,PUR,,PUR,Purdue,Big Ten,,#B89D29,#a4a9ad,2004
164,242,Rice,Owls,RICE,,RICE,Rice,Western Athletic,,#003D7D,#d1d5d8,2004
166,164,Rutgers,Scarlet Knights,RUTG,,RUTG,Rutgers,Big East,,#d21034,#ffffff,2004
168,21,San Diego State,Aztecs,SDSU,,SDSU,San Diego State,Mountain West,,#BF2C37,#a8996e,2004
170,23,San José State,Spartans,SJSU,San Jose St.,SJSU,San Jose State,Western Athletic,,#005893,#fdba31,2004
172,2567,SMU,Mustangs,SMU,Southern Methodist,SMU,SMU,Western Athletic,,#E32F38,#ecdcb9,2004
174,2579,South Carolina,Gamecocks,SC,,SC,South Carolina,SEC,East,#670010,#000000,2004
176,2572,Southern Mississippi,Golden Eagles,USM,,USM,Southern Miss,Conference USA,,#FFAA3C,#ffc423,2004
178,58,South Florida,Bulls,USF,,USF,USF,Conference USA,,#004A36,#231f20,2004
180,24,Stanford,Cardinal,STAN,,STAN,Stanford,Pac-10,,#A80532,#ffffff,2004
182,183,Syracuse,Orange,SYR,,SYR,Syracuse,Big East,,#F37321,#0d1d37,2004
184,2628,TCU,Horned Frogs,TCU,Texas Christian,TCU,TCU,Conference USA,,#3C377D,#f1f2f3,2004
186,218,Temple,Owls,TEM,,TEM,Temple,Big East,,#A80532,#a7a9ac,2004
188,2633,Tennessee,Volunteers,TENN,,TENN,Tennessee,SEC,East,#EE9627,#ffffff,2004
190,251,Texas,Longhorns,TEX,,TEX,Texas,Big 12,South,#EE7524,#f0f0f0,2004
192,245,Texas A&M,Aggies,TA&M,,TA&M,Texas A&M,Big 12,South,#5C0025,#ffffff,2004
194,2641,Texas Tech,Red Raiders,TTU,,TTU,Texas Tech,Big 12,South,#C80025,#231f20,2004
196,2649,Toledo,Rockets,TOL,,TOL,Toledo,Mid-American,West,#00488F,#ffd51d,2004
198,2653,Troy,Trojans,TROY,,TROY,Troy,Sun Belt,,#AE0210,#88898c,2004
200,2655,Tulane,Green Wave,TULN,,TULN,Tulane,Conference USA,,#005837,#3baf29,2004
202,202,Tulsa,Golden Hurricane,TLSA,,TLSA,Tulsa,Western Athletic,,#004371,#ee3b33,2004
204,5,UAB,Blazers,UAB,Alabama-Birmingham,UAB,UAB,Conference USA,,#003b28,#ffc845,2004
206,2116,UCF,Knights,UCF,Central Florida,UCF,UCF,Mid-American,East,#000000,#231f20,2004
208,26,UCLA,Bruins,UCLA,,UCLA,UCLA,Pac-10,,#005C8E,#ffc72c,2004
210,2439,UNLV,Rebels,UNLV,Nevada-Las Vegas,UNLV,UNLV,Mountain West,,#000000,#c2c4c6,2004
212,30,USC,Trojans,USC,,USC,USC,Pac-10,,#AE2531,#ffc72c,2004
214,254,Utah,Utes,UTAH,,UTAH,Utah,Mountain West,,#890012,#7e8083,2004
216,328,Utah State,Aggies,USU,,USU,Utah State,Sun Belt,,#003263,#949ca1,2004
218,2638,UTEP,Miners,UTEP,Texas-El Paso,UTEP,UTEP,Western Athletic,,#002843,#ff6f12,2004
220,238,Vanderbilt,Commodores,VAN,,VAN,Vanderbilt,SEC,East,#000000,#231f20,2004
222,258,Virginia,Cavaliers,UVA,,UVA,UVA,ACC,,#00204e,#002d62,2004
224,259,Virginia Tech,Hokies,VT,,VT,VT,ACC,,#74232D,#c2c1ba,2004
226,154,Wake Forest,Demon Deacons,WAKE,,WAKE,Wake Forest,ACC,,#9E7E38,#000000,2004
228,264,Washington,Huskies,WASH,,WASH,Washington,Pac-10,,#2B2F64,#e8e3d3,2004
230,265,Washington State,Cougars,WSU,,WSU,Washington St,Pac-10,,#94022a,#6a747c,2004
232,2711,Western Michigan,Broncos,WMU,,WMU,W Michigan,Mid-American,West,#B59966,#bfa979,2004
234,277,West Virginia,Mountaineers,WVU,,WVU,West Virginia,Big East,,#FFC600,#eaaa00,2004
236,275,Wisconsin,Badgers,WIS,,WIS,Wisconsin,Big Ten,,#A00001,#f7f7f7,2004
238,2751,Wyoming,Cowboys,WYO,,WYO,Wyoming,Mountain West,,#533B22,#ffffff,2004
240,2005,Air Force,Falcons,AFA,,AFA,Air Force,Mountain West,,#004a7b,#ffffff,2005
242,2006,Akron,Zips,AKR,,AKR,Akron,Mid-American,East,#00285e,#84754e,2005
244,333,Alabama,Crimson Tide,ALA,,ALA,Alabama,SEC,West,#690014,#f1f2f3,2005
246,12,Arizona,Wildcats,ARIZ,,ARIZ,Arizona,Pac-10,,#002449,#00205b,2005
248,9,Arizona State,Sun Devils,ASU,,ASU,Arizona State,Pac-10,,#942139,#f1f2f3,2005
250,8,Arkansas,Razorbacks,ARK,,ARK,Arkansas,SEC,West,#9c1831,#000000,2005
252,2032,Arkansas State,Red Wolves,ARST,,ARST,Arkansas State,Sun Belt,,#e81018,#000000,2005
254,349,Army,Black Knights,ARMY,,ARMY,Army,FBS Independents,,#ce9c00,#231f20,2005
256,2,Auburn,Tigers,AUB,,AUB,Auburn,SEC,West,#03244d,#f1f2f3,2005
258,2050,Ball State,Cardinals,BALL,,BALL,Ball State,Mid-American,West,#DA0000,#ffffff,2005
260,239,Baylor,Bears,BAY,,BAY,Baylor,Big 12,South,#004834,#ffb81c,2005
262,68,Boise State,Broncos,BSU,,BSU,Boise State,Western Athletic,,#09347A,#d8d9da,2005
264,103,Boston College,Eagles,BC,,BC,Boston College,ACC,Atlantic,#88001a,#a39161,2005
266,189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Bowling Green,Mid-American,East,#2b1000,#492000,2005
268,2084,Buffalo,Bulls,BUFF,,BUFF,Buffalo,Mid-American,East,#041A9B,#ebebeb,2005
270,252,BYU,Cougars,BYU,Brigham Young,BYU,BYU,Mountain West,,#001E4C,#ffffff,2005
272,25,California,Golden Bears,CAL,,CAL,Cal,Pac-10,,#031522,#ffc423,2005
274,2117,Central Michigan,Chippewas,CMU,,CMU,Cent Michigan,Mid-American,West,#6a0032,#ffffff,2005
276,2132,Cincinnati,Bearcats,CIN,,CIN,Cincinnati,Big East,,#000000,#717073,2005
278,228,Clemson,Tigers,CLEM,,CLEM,Clemson,ACC,Atlantic,#F66733,#522d80,2005
280,38,Colorado,Buffaloes,COLO,,COLO,Colorado,Big 12,North,#d1c57e,#ffd200,2005
282,36,Colorado State,Rams,CSU,,CSU,Colorado State,Mountain West,,#004537,#ffc425,2005
284,41,Connecticut,Huskies,CONN,,CONN,UConn,Big East,,#001d40,#f1f2f3,2005
286,150,Duke,Blue Devils,DUKE,,DUKE,Duke,ACC,Coastal,#001A57,#f1f2f3,2005
288,151,East Carolina,Pirates,ECU,,ECU,ECU,Conference USA,East,#4b1869,#f0907b,2005
290,2199,Eastern Michigan,Eagles,EMU,,EMU,E Michigan,Mid-American,West,#00331b,#f0f0f0,2005
292,57,Florida,Gators,FLA,,FLA,Florida,SEC,East,#0021A5,#0021a5,2005
294,2226,Florida Atlantic,Owls,FAU,,FAU,FAU,Sun Belt,,#004B85,#bb2f4c,2005
296,2229,Florida International,Golden Panthers,FIU,,FIU,FIU,Sun Belt,,#001538,#c5960c,2005
298,52,Florida State,Seminoles,FSU,,FSU,FSU,ACC,Atlantic,#782F40,#ceb888,2005
300,278,Fresno State,Bulldogs,FRES,,FRES,Fresno State,Western Athletic,,#c41230,#231f20,2005
302,61,Georgia,Bulldogs,UGA,,UGA,Georgia,SEC,East,#CC0000,#000000,2005
304,59,Georgia Tech,Yellow Jackets,GT,,GT,Georgia Tech,ACC,Coastal,#00223e,#002c56,2005
306,62,Hawai'i,Rainbow Warriors,HAW,,HAW,Hawai'i,Western Athletic,,#003420,#ffffff,2005
308,248,Houston,Cougars,HOU,,HOU,Houston,Conference USA,West,#C90822,#231f20,2005
310,70,Idaho,Vandals,IDHO,,IDHO,Idaho,Western Athletic,,#000000,#8c6e4a,2005
312,356,Illinois,Fighting Illini,ILL,,ILL,Illinois,Big Ten,,#f77329,#fa6300,2005
314,84,Indiana,Hoosiers,IND,,IND,Indiana,Big Ten,,#7D110C,#eeedeb,2005
316,2294,Iowa,Hawkeyes,IOWA,,IOWA,Iowa,Big Ten,,#000000,#ffe100,2005
318,66,Iowa State,Cyclones,ISU,,ISU,Iowa State,Big 12,North,#660015,#830b2c,2005
320,2305,Kansas,Jayhawks,KU,,KU,Kansas,Big 12,North,#0022B4,#e8000d,2005
322,2306,Kansas State,Wildcats,KSU,,KSU,Kansas State,Big 12,North,#633194,#e7d2ad,2005
324,2309,Kent State,Golden Flashes,KENT,,KENT,Kent State,Mid-American,East,#002445,#f0b510,2005
326,96,Kentucky,Wildcats,UK,,UK,Kentucky,SEC,East,#005DAA,#ffffff,2005
328,309,Louisiana,Ragin' Cajuns,ULL,UL Lafayette,ULL,Louisiana,Sun Belt,,#ce2842,,2005
330,2433,Louisiana Monroe,Warhawks,ULM,La.-Monroe,ULM,UL Monroe,Sun Belt,,#231F20,#b18445,2005
332,2348,Louisiana Tech,Bulldogs,LT,,LT,LA Tech,Western Athletic,,#002d65,#d3313a,2005
334,97,Louisville,Cardinals,LOU,,LOU,Louisville,Big East,,#ad000a,#cccccc,2005
336,99,LSU,Tigers,LSU,Louisiana State,LSU,LSU,SEC,West,#22005c,#fdd023,2005
338,276,Marshall,Thundering Herd,MRSH,,MRSH,Marshall,Conference USA,East,#186329,#be854c,2005
340,120,Maryland,Terrapins,MD,,MD,Maryland,ACC,Atlantic,#D5002B,#ffcd00,2005
342,235,Memphis,Tigers,MEM,,MEM,Memphis,Conference USA,East,#002447,#231f20,2005
344,2390,Miami,Hurricanes,MIAMI,Miami (FL),MIAMI,Miami,ACC,Coastal,#004325,#f0f0f0,2005
346,193,Miami (OH),RedHawks,M-OH,,M-OH,Miami (OH),Mid-American,East,#a4000c,#f0f0f0,2005
348,130,Michigan,Wolverines,MICH,,MICH,Michigan,Big Ten,,#00274c,#ffcb05,2005
350,127,Michigan State,Spartans,MSU,,MSU,Michigan State,Big Ten,,#18453B,#ffffff,2005
352,2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee State,MTSU,Mid Tennessee,Sun Belt,,#0079C2,#c3c5c8,2005
354,135,Minnesota,Golden Gophers,MINN,,MINN,Minnesota,Big Ten,,#7F011B,#7a0019,2005
356,344,Mississippi State,Bulldogs,MSST,,MSST,Miss St,SEC,West,#762123,#c8c8c8,2005
358,142,Missouri,Tigers,MIZ,,MIZ,Missouri,Big 12,North,#000000,#000000,2005
360,2426,Navy,Midshipmen,NAVY,,NAVY,Navy,FBS Independents,,#131630,#b6a77c,2005
362,152,NC State,Wolfpack,NCST,North Carolina St.,NCST,NC State,ACC,Atlantic,#EF1216,#231f20,2005
364,158,Nebraska,Cornhuskers,NEB,,NEB,Nebraska,Big 12,North,#F20017,#f5f1e7,2005
366,2440,Nevada,Wolf Pack,NEV,,NEV,Nevada,Western Athletic,,#153E5F,#8e9295,2005
368,167,New Mexico,Lobos,UNM,,UNM,New Mexico,Mountain West,,#000000,#231f20,2005
370,166,New Mexico State,Aggies,NMSU,,NMSU,New Mexico St,Western Athletic,,#891216,#000000,2005
372,153,North Carolina,Tar Heels,UNC,,UNC,UNC,ACC,Coastal,#99bfe5,#13294b,2005
374,2459,Northern Illinois,Huskies,NIU,,NIU,N Illinois,Mid-American,West,#F1122C,#cc0000,2005
376,249,North Texas,Mean Green,UNT,,UNT,North Texas,Sun Belt,,#00853D,#000000,2005
378,77,Northwestern,Wildcats,NW,,NW,Northwestern,Big Ten,,#372286,#d6cac1,2005
380,87,Notre Dame,Fighting Irish,ND,,ND,Notre Dame,FBS Independents,,#00122b,#ae9142,2005
382,195,Ohio,Bobcats,OHIO,,OHIO,Ohio,Mid-American,East,#295A29,#e4bb85,2005
384,194,Ohio State,Buckeyes,OSU,,OSU,OSU,Big Ten,,#DE3121,#666666,2005
386,201,Oklahoma,Sooners,OKLA,,OKLA,Oklahoma,Big 12,South,#7b0000,#cccccc,2005
388,197,Oklahoma State,Cowboys,OKST,,OKST,Oklahoma State,Big 12,South,#FF6500,#ff9900,2005
390,145,Ole Miss,Rebels,MISS,,MISS,Ole Miss,SEC,West,#001148,#00205b,2005
392,2483,Oregon,Ducks,ORE,,ORE,Oregon,Pac-10,,#044520,#fee123,2005
394,204,Oregon State,Beavers,ORST,,ORST,Oregon State,Pac-10,,#c34500,#dea076,2005
396,213,Penn State,Nittany Lions,PSU,,PSU,Penn State,Big Ten,,#00265D,#002e5c,2005
398,221,Pittsburgh,Panthers,PITT,Pitt,PITT,Pitt,Big East,,#003263,#231f20,2005
400,2509,Purdue,Boilermakers,PUR,,PUR,Purdue,Big Ten,,#B89D29,#a4a9ad,2005
402,242,Rice,Owls,RICE,,RICE,Rice,Conference USA,West,#003D7D,#d1d5d8,2005
404,164,Rutgers,Scarlet Knights,RUTG,,RUTG,Rutgers,Big East,,#d21034,#ffffff,2005
406,21,San Diego State,Aztecs,SDSU,,SDSU,San Diego State,Mountain West,,#BF2C37,#a8996e,2005
408,23,San José State,Spartans,SJSU,San Jose St.,SJSU,San Jose State,Western Athletic,,#005893,#fdba31,2005
410,2567,SMU,Mustangs,SMU,Southern Methodist,SMU,SMU,Conference USA,West,#E32F38,#ecdcb9,2005
412,2579,South Carolina,Gamecocks,SC,,SC,South Carolina,SEC,East,#670010,#000000,2005
414,2572,Southern Mississippi,Golden Eagles,USM,,USM,Southern Miss,Conference USA,East,#FFAA3C,#ffc423,2005
416,58,South Florida,Bulls,USF,,USF,USF,Big East,,#004A36,#231f20,2005
418,24,Stanford,Cardinal,STAN,,STAN,Stanford,Pac-10,,#A80532,#ffffff,2005
420,183,Syracuse,Orange,SYR,,SYR,Syracuse,Big East,,#F37321,#0d1d37,2005
422,2628,TCU,Horned Frogs,TCU,Texas Christian,TCU,TCU,Mountain West,,#3C377D,#f1f2f3,2005
424,218,Temple,Owls,TEM,,TEM,Temple,FBS Independents,,#A80532,#a7a9ac,2005
426,2633,Tennessee,Volunteers,TENN,,TENN,Tennessee,SEC,East,#EE9627,#ffffff,2005
428,251,Texas,Longhorns,TEX,,TEX,Texas,Big 12,South,#EE7524,#f0f0f0,2005
430,245,Texas A&M,Aggies,TA&M,,TA&M,Texas A&M,Big 12,South,#5C0025,#ffffff,2005
432,2641,Texas Tech,Red Raiders,TTU,,TTU,Texas Tech,Big 12,South,#C80025,#231f20,2005
434,2649,Toledo,Rockets,TOL,,TOL,Toledo,Mid-American,West,#00488F,#ffd51d,2005
436,2653,Troy,Trojans,TROY,,TROY,Troy,Sun Belt,,#AE0210,#88898c,2005
438,2655,Tulane,Green Wave,TULN,,TULN,Tulane,Conference USA,West,#005837,#3baf29,2005
440,202,Tulsa,Golden Hurricane,TLSA,,TLSA,Tulsa,Conference USA,West,#004371,#ee3b33,2005
442,5,UAB,Blazers,UAB,Alabama-Birmingham,UAB,UAB,Conference USA,East,#003b28,#ffc845,2005
444,2116,UCF,Knights,UCF,Central Florida,UCF,UCF,Conference USA,East,#000000,#231f20,2005
446,26,UCLA,Bruins,UCLA,,UCLA,UCLA,Pac-10,,#005C8E,#ffc72c,2005
448,2439,UNLV,Rebels,UNLV,Nevada-Las Vegas,UNLV,UNLV,Mountain West,,#000000,#c2c4c6,2005
450,30,USC,Trojans,USC,,USC,USC,Pac-10,,#AE2531,#ffc72c,2005
452,254,Utah,Utes,UTAH,,UTAH,Utah,Mountain West,,#890012,#7e8083,2005
454,328,Utah State,Aggies,USU,,USU,Utah State,Western Athletic,,#003263,#949ca1,2005
456,2638,UTEP,Miners,UTEP,Texas-El Paso,UTEP,UTEP,Conference USA,West,#002843,#ff6f12,2005
458,238,Vanderbilt,Commodores,VAN,,VAN,Vanderbilt,SEC,East,#000000,#231f20,2005
460,258,Virginia,Cavaliers,UVA,,UVA,UVA,ACC,Coastal,#00204e,#002d62,2005
462,259,Virginia Tech,Hokies,VT,,VT,VT,ACC,Coastal,#74232D,#c2c1ba,2005
464,154,Wake Forest,Demon Deacons,WAKE,,WAKE,Wake Forest,ACC,Atlantic,#9E7E38,#000000,2005
466,264,Washington,Huskies,WASH,,WASH,Washington,Pac-10,,#2B2F64,#e8e3d3,2005
468,265,Washington State,Cougars,WSU,,WSU,Washington St,Pac-10,,#94022a,#6a747c,2005
470,2711,Western Michigan,Broncos,WMU,,WMU,W Michigan,Mid-American,West,#B59966,#bfa979,2005
472,277,West Virginia,Mountaineers,WVU,,WVU,West Virginia,Big East,,#FFC600,#eaaa00,2005
474,275,Wisconsin,Badgers,WIS,,WIS,Wisconsin,Big Ten,,#A00001,#f7f7f7,2005
476,2751,Wyoming,Cowboys,WYO,,WYO,Wyoming,Mountain West,,#533B22,#ffffff,2005
478,2005,Air Force,Falcons,AFA,,AFA,Air Force,Mountain West,,#004a7b,#ffffff,2006
480,2006,Akron,Zips,AKR,,AKR,Akron,Mid-American,East,#00285e,#84754e,2006
482,333,Alabama,Crimson Tide,ALA,,ALA,Alabama,SEC,West,#690014,#f1f2f3,2006
484,12,Arizona,Wildcats,ARIZ,,ARIZ,Arizona,Pac-10,,#002449,#00205b,2006
486,9,Arizona State,Sun Devils,ASU,,ASU,Arizona State,Pac-10,,#942139,#f1f2f3,2006
488,8,Arkansas,Razorbacks,ARK,,ARK,Arkansas,SEC,West,#9c1831,#000000,2006
490,2032,Arkansas State,Red Wolves,ARST,,ARST,Arkansas State,Sun Belt,,#e81018,#000000,2006
492,349,Army,Black Knights,ARMY,,ARMY,Army,FBS Independents,,#ce9c00,#231f20,2006
494,2,Auburn,Tigers,AUB,,AUB,Auburn,SEC,West,#03244d,#f1f2f3,2006
496,2050,Ball State,Cardinals,BALL,,BALL,Ball State,Mid-American,West,#DA0000,#ffffff,2006
498,239,Baylor,Bears,BAY,,BAY,Baylor,Big 12,South,#004834,#ffb81c,2006
500,68,Boise State,Broncos,BSU,,BSU,Boise State,Western Athletic,,#09347A,#d8d9da,2006
502,103,Boston College,Eagles,BC,,BC,Boston College,ACC,Atlantic,#88001a,#a39161,2006
504,189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Bowling Green,Mid-American,East,#2b1000,#492000,2006
506,2084,Buffalo,Bulls,BUFF,,BUFF,Buffalo,Mid-American,East,#041A9B,#ebebeb,2006
508,252,BYU,Cougars,BYU,Brigham Young,BYU,BYU,Mountain West,,#001E4C,#ffffff,2006
510,25,California,Golden Bears,CAL,,CAL,Cal,Pac-10,,#031522,#ffc423,2006
512,2117,Central Michigan,Chippewas,CMU,,CMU,Cent Michigan,Mid-American,West,#6a0032,#ffffff,2006
514,2132,Cincinnati,Bearcats,CIN,,CIN,Cincinnati,Big East,,#000000,#717073,2006
516,228,Clemson,Tigers,CLEM,,CLEM,Clemson,ACC,Atlantic,#F66733,#522d80,2006
518,38,Colorado,Buffaloes,COLO,,COLO,Colorado,Big 12,North,#d1c57e,#ffd200,2006
520,36,Colorado State,Rams,CSU,,CSU,Colorado State,Mountain West,,#004537,#ffc425,2006
522,41,Connecticut,Huskies,CONN,,CONN,UConn,Big East,,#001d40,#f1f2f3,2006
524,150,Duke,Blue Devils,DUKE,,DUKE,Duke,ACC,Coastal,#001A57,#f1f2f3,2006
